T,HS,S,SO4,HSO4,KSO4,NaSO4,CaSO4,ZnS,FeS,FeS2,PbS
150,-1.9,-8.2,39,39,39,39,39,-0.9,-0.9,2.23,-5.1
200,-1.6,-7.1,32,32,32,32,32,-1.2,-1.2,1.79,-4.5
250,-1.4,-6.2,26.5,26.5,26.5,26.5,26.5,-1.4,-1.4,1.46,-4.1
300,-1.4,-5.5,22,22,22,22,22,-1.5,-1.5,1.22,-3.8
350,-1.3,-4.8,19,19,19,19,19,-1,-1,1.03,-2.9
