T,H2S,HS,SO4,HSO4,KSO4,NaSO4,H2S.1,CaSO4
150,-6.72,-10.62,-79.31,-3.74,-1.6,-1.6,20.0,-2.49
200,-6.96,-9.57,-67.13,-4.49,-1.94,-1.94,17.53,-2.84
250,-7.35,-8.61,-57.1,-5.41,-2.4,-2.4,15.3,-3.24
300,-8.06,-7.72,-48.55,-7.06,-3.0,-3.0,13.6,-3.7
350,-9.0,-6.9,-41.0,-9.2,-4.0,-4.0,12.5,-4.18
